,track_id,track_artist_name,track_name,track_album_name,track_genre,track_popularity,target_track_id,target_track_artist_name,target_track_name,target_track_album_name,target_track_genre,target_track_popularity,similarity
291,102rhgJ5PEFt62e0PumSF2,Syn Cole;Alida,Shadow,Shadow,progressive-house,60,2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,garage,61,23
292,102rhgJ5PEFt62e0PumSF2,Syn Cole;Alida,Shadow,Shadow,progressive-house,60,2LMloFiV7DHpBhITOaBSam,The Strokes,Hard To Explain,Is This It,garage,63,35
293,102rhgJ5PEFt62e0PumSF2,Syn Cole;Alida,Shadow,Shadow,progressive-house,60,4KC2Z9dL4jL61Ys35N6srg,The Strokes,Barely Legal,Is This It,garage,57,28
294,102rhgJ5PEFt62e0PumSF2,Syn Cole;Alida,Shadow,Shadow,progressive-house,60,1EsgUWQsxGBwnu3NATDjiU,The Strokes,The Modern Age,Is This It,garage,57,18
295,102rhgJ5PEFt62e0PumSF2,Syn Cole;Alida,Shadow,Shadow,progressive-house,60,7G8hUONVhvJnkD3Ak8mNF1,The Strokes,Soma,Is This It,garage,54,21
296,102rhgJ5PEFt62e0PumSF2,Syn Cole;Alida,Shadow,Shadow,progressive-house,60,4pXyK9GW7fuT645U0DLYYF,The Strokes,"Alone, Together",Is This It,garage,52,15
297,102rhgJ5PEFt62e0PumSF2,Syn Cole;Alida,Shadow,Shadow,progressive-house,60,37cb7mzkQKksGm0noGDXeh,The Strokes,Trying Your Luck,Is This It,garage,53,16
298,102rhgJ5PEFt62e0PumSF2,Syn Cole;Alida,Shadow,Shadow,progressive-house,60,0J2OnBNKwt0KICDyDFPUvl,The Strokes,Take It Or Leave It,Is This It,garage,53,25
299,102rhgJ5PEFt62e0PumSF2,Syn Cole;Alida,Shadow,Shadow,progressive-house,60,7xuu4ByQkm8qhnwJQk994r,The Strokes,New York City Cops,Is This It,garage,52,13
300,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,alt-rock,74,10
301,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Someday,Is This It,garage,70,8
302,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,garage,74,10
303,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,garage,61,17
304,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,2LMloFiV7DHpBhITOaBSam,The Strokes,Hard To Explain,Is This It,garage,63,28
305,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,4KC2Z9dL4jL61Ys35N6srg,The Strokes,Barely Legal,Is This It,garage,57,34
306,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,1EsgUWQsxGBwnu3NATDjiU,The Strokes,The Modern Age,Is This It,garage,57,24
307,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,7G8hUONVhvJnkD3Ak8mNF1,The Strokes,Soma,Is This It,garage,54,27
308,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,4pXyK9GW7fuT645U0DLYYF,The Strokes,"Alone, Together",Is This It,garage,52,22
309,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,37cb7mzkQKksGm0noGDXeh,The Strokes,Trying Your Luck,Is This It,garage,53,23
310,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,0J2OnBNKwt0KICDyDFPUvl,The Strokes,Take It Or Leave It,Is This It,garage,53,31
311,23FJV6SNNCF2K1LveuCmba,Tubeway Army,Human Sacrifice,The Cellar Ancient Entity The Ultimate Fantasy Playlist,synth-pop,0,7xuu4ByQkm8qhnwJQk994r,The Strokes,New York City Cops,Is This It,garage,52,7
312,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,alt-rock,74,3
313,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Someday,Is This It,garage,70,4
314,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,garage,74,3
315,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,garage,61,3
316,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,2LMloFiV7DHpBhITOaBSam,The Strokes,Hard To Explain,Is This It,garage,63,14
317,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,4KC2Z9dL4jL61Ys35N6srg,The Strokes,Barely Legal,Is This It,garage,57,49
318,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,1EsgUWQsxGBwnu3NATDjiU,The Strokes,The Modern Age,Is This It,garage,57,39
319,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,7G8hUONVhvJnkD3Ak8mNF1,The Strokes,Soma,Is This It,garage,54,41
320,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,4pXyK9GW7fuT645U0DLYYF,The Strokes,"Alone, Together",Is This It,garage,52,36
321,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,37cb7mzkQKksGm0noGDXeh,The Strokes,Trying Your Luck,Is This It,garage,53,37
322,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,0J2OnBNKwt0KICDyDFPUvl,The Strokes,Take It Or Leave It,Is This It,garage,53,46
323,4IRXYhfzLlDCWQJZ9vPAxP,Sefa,Lost in Thoughts,Lost in Thoughts,french,54,7xuu4ByQkm8qhnwJQk994r,The Strokes,New York City Cops,Is This It,garage,52,6
324,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,alt-rock,74,16
325,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Someday,Is This It,garage,70,14
326,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,garage,74,16
327,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,garage,61,23
328,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,2LMloFiV7DHpBhITOaBSam,The Strokes,Hard To Explain,Is This It,garage,63,34
329,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,4KC2Z9dL4jL61Ys35N6srg,The Strokes,Barely Legal,Is This It,garage,57,29
330,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,1EsgUWQsxGBwnu3NATDjiU,The Strokes,The Modern Age,Is This It,garage,57,19
331,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,7G8hUONVhvJnkD3Ak8mNF1,The Strokes,Soma,Is This It,garage,54,21
332,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,4pXyK9GW7fuT645U0DLYYF,The Strokes,"Alone, Together",Is This It,garage,52,16
333,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,37cb7mzkQKksGm0noGDXeh,The Strokes,Trying Your Luck,Is This It,garage,53,17
334,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,0J2OnBNKwt0KICDyDFPUvl,The Strokes,Take It Or Leave It,Is This It,garage,53,26
335,0PkBTqRtN25z3oKasWoKlj,Roy Orbison,Only the Lonely,Sings Lonely and Blue,rockabilly,61,7xuu4ByQkm8qhnwJQk994r,The Strokes,New York City Cops,Is This It,garage,52,12
336,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,alt-rock,74,27
337,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Someday,Is This It,garage,70,29
338,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,garage,74,27
339,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,garage,61,21
340,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,2LMloFiV7DHpBhITOaBSam,The Strokes,Hard To Explain,Is This It,garage,63,9
341,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,4KC2Z9dL4jL61Ys35N6srg,The Strokes,Barely Legal,Is This It,garage,57,73
342,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,1EsgUWQsxGBwnu3NATDjiU,The Strokes,The Modern Age,Is This It,garage,57,63
343,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,7G8hUONVhvJnkD3Ak8mNF1,The Strokes,Soma,Is This It,garage,54,66
344,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,4pXyK9GW7fuT645U0DLYYF,The Strokes,"Alone, Together",Is This It,garage,52,61
345,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,37cb7mzkQKksGm0noGDXeh,The Strokes,Trying Your Luck,Is This It,garage,53,62
346,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,0J2OnBNKwt0KICDyDFPUvl,The Strokes,Take It Or Leave It,Is This It,garage,53,70
347,2Cuqsq8nvm7ZI0Iu2YWZti,Brenda Lee,Rockin' Around The Christmas Tree,Best Christmas Songs 2022 | For under the Mistletoe,rockabilly,1,7xuu4ByQkm8qhnwJQk994r,The Strokes,New York City Cops,Is This It,garage,52,31
348,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,alt-rock,74,37
349,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Someday,Is This It,garage,70,35
350,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,garage,74,37
351,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,garage,61,44
352,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,2LMloFiV7DHpBhITOaBSam,The Strokes,Hard To Explain,Is This It,garage,63,55
353,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,4KC2Z9dL4jL61Ys35N6srg,The Strokes,Barely Legal,Is This It,garage,57,7
354,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,1EsgUWQsxGBwnu3NATDjiU,The Strokes,The Modern Age,Is This It,garage,57,1
355,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,7G8hUONVhvJnkD3Ak8mNF1,The Strokes,Soma,Is This It,garage,54,0
356,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,4pXyK9GW7fuT645U0DLYYF,The Strokes,"Alone, Together",Is This It,garage,52,3
357,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,37cb7mzkQKksGm0noGDXeh,The Strokes,Trying Your Luck,Is This It,garage,53,3
358,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,0J2OnBNKwt0KICDyDFPUvl,The Strokes,Take It Or Leave It,Is This It,garage,53,4
359,4ltOz9O0sReIfmS8tPwCgE,voXXclub;Paveier,Leev Marie,Karneval Klassiker,party,0,7xuu4ByQkm8qhnwJQk994r,The Strokes,New York City Cops,Is This It,garage,52,34
360,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,alt-rock,74,13
361,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Someday,Is This It,garage,70,11
362,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,garage,74,13
363,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,garage,61,20
364,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,2LMloFiV7DHpBhITOaBSam,The Strokes,Hard To Explain,Is This It,garage,63,32
365,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,4KC2Z9dL4jL61Ys35N6srg,The Strokes,Barely Legal,Is This It,garage,57,31
366,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,1EsgUWQsxGBwnu3NATDjiU,The Strokes,The Modern Age,Is This It,garage,57,21
367,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,7G8hUONVhvJnkD3Ak8mNF1,The Strokes,Soma,Is This It,garage,54,24
368,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,4pXyK9GW7fuT645U0DLYYF,The Strokes,"Alone, Together",Is This It,garage,52,19
369,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,37cb7mzkQKksGm0noGDXeh,The Strokes,Trying Your Luck,Is This It,garage,53,19
370,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,0J2OnBNKwt0KICDyDFPUvl,The Strokes,Take It Or Leave It,Is This It,garage,53,28
371,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,Youngblood,Youngblood (Deluxe),dance,81,7xuu4ByQkm8qhnwJQk994r,The Strokes,New York City Cops,Is This It,garage,52,10
372,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,alt-rock,74,58
373,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Someday,Is This It,garage,70,56
374,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,garage,74,58
375,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,garage,61,65
376,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,2LMloFiV7DHpBhITOaBSam,The Strokes,Hard To Explain,Is This It,garage,63,76
377,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,4KC2Z9dL4jL61Ys35N6srg,The Strokes,Barely Legal,Is This It,garage,57,12
378,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,1EsgUWQsxGBwnu3NATDjiU,The Strokes,The Modern Age,Is This It,garage,57,22
379,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,7G8hUONVhvJnkD3Ak8mNF1,The Strokes,Soma,Is This It,garage,54,19
380,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,4pXyK9GW7fuT645U0DLYYF,The Strokes,"Alone, Together",Is This It,garage,52,24
381,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,37cb7mzkQKksGm0noGDXeh,The Strokes,Trying Your Luck,Is This It,garage,53,23
382,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,0J2OnBNKwt0KICDyDFPUvl,The Strokes,Take It Or Leave It,Is This It,garage,53,15
383,6c6lpFu8sC5nFZKfq23ls2,Despise You,Three Day Hold,And On and On...,grindcore,14,7xuu4ByQkm8qhnwJQk994r,The Strokes,New York City Cops,Is This It,garage,52,54
384,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,alt-rock,74,21
385,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Someday,Is This It,garage,70,22
386,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,garage,74,21
387,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,garage,61,14
388,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,2LMloFiV7DHpBhITOaBSam,The Strokes,Hard To Explain,Is This It,garage,63,2
389,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,4KC2Z9dL4jL61Ys35N6srg,The Strokes,Barely Legal,Is This It,garage,57,67
390,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,1EsgUWQsxGBwnu3NATDjiU,The Strokes,The Modern Age,Is This It,garage,57,57
391,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,7G8hUONVhvJnkD3Ak8mNF1,The Strokes,Soma,Is This It,garage,54,59
392,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,4pXyK9GW7fuT645U0DLYYF,The Strokes,"Alone, Together",Is This It,garage,52,54
393,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,37cb7mzkQKksGm0noGDXeh,The Strokes,Trying Your Luck,Is This It,garage,53,55
394,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,0J2OnBNKwt0KICDyDFPUvl,The Strokes,Take It Or Leave It,Is This It,garage,53,64
395,7r5mwkXhvyT6h62u0xEZY9,Amilcare Ponchielli;Sir Neville Marriner;Academy of St. Martin in the Fields,Tanz der Stunden,Klassik 100 Meisterwerke: Klassik die man gehört haben muss,opera,23,7xuu4ByQkm8qhnwJQk994r,The Strokes,New York City Cops,Is This It,garage,52,24
396,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,alt-rock,74,35
397,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Someday,Is This It,garage,70,34
398,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,garage,74,35
399,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,2pAD0PKMUMtxlMvz33tYzB,The Strokes,Is This It,Is This It,garage,61,42
400,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,2LMloFiV7DHpBhITOaBSam,The Strokes,Hard To Explain,Is This It,garage,63,54
401,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,4KC2Z9dL4jL61Ys35N6srg,The Strokes,Barely Legal,Is This It,garage,57,9
402,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,1EsgUWQsxGBwnu3NATDjiU,The Strokes,The Modern Age,Is This It,garage,57,0
403,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,7G8hUONVhvJnkD3Ak8mNF1,The Strokes,Soma,Is This It,garage,54,2
404,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,4pXyK9GW7fuT645U0DLYYF,The Strokes,"Alone, Together",Is This It,garage,52,2
405,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,37cb7mzkQKksGm0noGDXeh,The Strokes,Trying Your Luck,Is This It,garage,53,1
406,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,0J2OnBNKwt0KICDyDFPUvl,The Strokes,Take It Or Leave It,Is This It,garage,53,6
407,3jOeKEYMrgj6RHxEYfH7dI,Thalles Roberto;André Valadão,Deus Me Ama - Ao Vivo,"Uma História Escrita pelo Dedo de Deus, Vol. 2 (Ao Vivo)",brazil,45,7xuu4ByQkm8qhnwJQk994r,The Strokes,New York City Cops,Is This It,garage,52,32
408,00Coyxt9mTec1acC52qtWa,TAEIL,Starlight,Twenty-Five Twenty-One OST Part 1,k-pop,62,7kzKAuUzOITUauHAhoMoxA,The Strokes,Last Nite,Is This It,alt-rock,74,6
409,00Coyxt9mTec1acC52qtWa,TAEIL,Starlight,Twenty-Five Twenty-One OST Part 1,k-pop,62,56NkIxSZZiMpFP5ZNSxtnT,The Strokes,Someday,Is This It,garage,70,4
